BLOCK,CRIME COUNT
14TH STREET NW,451
8TH STREET NW,200
P STREET NW,168
BLADENSBURG ROAD NE,155
COLUMBIA ROAD NW,148
WASHINGTON PLACE NE,144
CONNECTICUT AVENUE NW,142
RHODE ISLAND AVENUE NE,139
16TH STREET NW,128
CARROLL STREET NW,115
BENNING ROAD NE,114
CONNECTICUT AVENUE NW,113
MINNESOTA AVENUE NE,106
PENNSYLVANIA AVENUE SE,105
PENNSYLVANIA AVENUE SE,104
VERMONT AVENUE NW,104
GEORGIA AVENUE NW,102
P STREET NW,101
M STREET NW,101
